id,file_name,RESOLUTION,width,height
28471,normal/221206_170014_0000006334_CAM1_NORMAL_OK.jpg,467264,784,596
680,normal/221220_105430_0000024284_CAM1_NORMAL_OK.jpg,467264,784,596
21379,normal/221206_094605_0000005249_CAM1_NORMAL_OK.jpg,467264,784,596
28857,normal/221221_151113_0000027023_CAM1_NORMAL_OK.jpg,467264,784,596
26563,normal/221206_143459_0000005702_CAM1_NORMAL_OK.jpg,467264,784,596
18086,normal/221205_093704_0000003221_CAM1_NORMAL_OK.jpg,467264,784,596
30970,normal/221209_161758_0000012374_CAM1_NORMAL_OK.jpg,467264,784,596
20733,normal/221222_102106_0000028100_CAM1_NORMAL_OK.jpg,467264,784,596
4962,normal/221214_105401_0000017714_CAM1_NORMAL_OK.jpg,467264,784,596
17515,normal/230102_113445_0000030803_CAM1_NORMAL_OK.jpg,467264,784,596
4315,normal/230102_134744_0000031165_CAM1_NORMAL_OK.jpg,467264,784,596
23528,normal/221220_165012_0000025800_CAM1_NORMAL_OK.jpg,467264,784,596
21943,normal/221206_142748_0000005661_CAM1_NORMAL_OK.jpg,467264,784,596
3426,normal/221212_111304_0000013453_CAM1_NORMAL_OK.jpg,467264,784,596
1705,normal/221205_142302_0000003924_CAM1_NORMAL_OK.jpg,467264,784,596
15143,normal/221214_141835_0000018300_CAM1_NORMAL_OK.jpg,467264,784,596
16376,normal/221222_135355_0000028789_CAM1_NORMAL_OK.jpg,467264,784,596
27104,normal/221209_142058_0000011838_CAM1_NORMAL_OK.jpg,467264,784,596
10068,normal/230102_113434_0000030802_CAM1_NORMAL_OK.jpg,467264,784,596
10559,normal/221215_110722_0000020002_CAM1_NORMAL_OK.jpg,467264,784,596
15491,normal/230105_160531_0000036846_CAM1_NORMAL_OK.jpg,467264,784,596
11193,normal/221216_164545_0000022350_CAM1_NORMAL_OK.jpg,467264,784,596
13245,normal/221205_104629_0000003538_CAM1_NORMAL_OK.jpg,467264,784,596
15147,normal/230105_112551_0000035746_CAM1_NORMAL_OK.jpg,467264,784,596
13382,normal/221209_121358_0000011494_CAM1_NORMAL_OK.jpg,467264,784,596
5176,normal/221208_104702_0000008994_CAM1_NORMAL_OK.jpg,467264,784,596
9874,normal/221202_085627_0000000664_CAM1_NORMAL_OK.jpg,467264,784,596
16296,normal/221208_144220_0000009560_CAM1_NORMAL_OK.jpg,467264,784,596
20430,normal/221212_122805_0000013884_CAM1_NORMAL_OK.jpg,467264,784,596
26927,normal/221222_155410_0000029327_CAM1_NORMAL_OK.jpg,467264,784,596
11830,normal/221222_094123_0000027968_CAM1_NORMAL_OK.jpg,467264,784,596
18595,normal/221205_145941_0000004137_CAM1_NORMAL_OK.jpg,467264,784,596
10797,normal/221206_143911_0000005726_CAM1_NORMAL_OK.jpg,467264,784,596
12644,normal/221202_142259_0000001981_CAM1_NORMAL_OK.jpg,467264,784,596
